claim_id,X_text,Y_label
PT-MAI-2026-209,"insured_driver: I was driving through the industrial park at 2 AM. At an intersection, I didn't see the yield sign, and I T-boned a Range Rover at 60 km/h. Both our cars are completely destroyed. | third_party_driver: I had the right of way. The Mercedes ran the yield sign and crushed my side. The car is definitely totaled. | insurance_adjuster: SIU Investigation. No police were called. There are zero skid marks or debris at the intersection. A social media sweep revealed the two drivers are brothers-in-law. VIN checks show both vehicles were bought at a salvage auction a month ago with this exact damage. Staged 'paper collision' to launder salvage vehicles. Denied and reported.",1
PT-POR-2026-210,"insured_driver: I was moving from the left lane to the middle lane. I checked my rearview mirror, but a black Audi was cruising exactly in my blind spot. I scraped his entire left side. | third_party_driver: I was driving at 90 km/h in the middle lane. The Hyundai just merged right into me without looking. He scraped my doors and broke my side mirror. | insurance_adjuster: Insured initiated a lane change without ensuring a clear path. Damage profiles perfectly align with a lateral sideswipe at highway speeds. Full liability on the insured.",0
PT-SET-2026-211,"driver_car_a: Traffic stopped suddenly heading to the beach. I stopped safely. Then I was rear-ended hard and pushed forward. | driver_car_b: I stopped safely behind the Opel. Then a heavy SUV hit me from behind and sandwiched my car into the Opel. | third_party_driver_c: I was distracted adjusting the AC. When I looked up, traffic was halted. I slammed the brakes but rear-ended the Renault, pushing it into the Opel. | insurance_adjuster: Classic 3-vehicle chain collision. Driver C admits distraction and failure to stop. 100% liability lies with the Volvo driver for all damages.",0
PT-VNG-2026-212,"insured_driver: I drove through the Via Verde lane at 50 km/h. The light turned green, but the barrier arm malfunctioned and came down just as my car was passing under it. It shattered my windshield and dented the roof. | insurance_adjuster: Toll operator (Brisa) provided video footage confirming a mechanical failure of the barrier arm, which descended onto a legally passing vehicle. The highway operator's liability insurance will cover the damages.",0
PT-CAS-2026-213,"insured_driver: A white van squeezed past me while I was parked and scraped my entire left side. It scratched the front door, deeply gouged the rear door, and ripped off my rear bumper completely. | third_party_driver: I admit I got too close and my mirror scratched his front door. But his rear door was already rusted, and his bumper was literally held on with duct tape before I even got there. | insurance_adjuster: Inspection confirms fresh white paint transfer only on the front door. The rear door gouge has deep rust (months old), and the rear bumper brackets show old dried mud and duct tape residue. Insured is bundling old damage into a minor mirror scrape. Only the front door repair is approved.",1
PT-SET-2026-214,"insured_driver: I was driving at 120 km/h behind a pickup truck. A large wooden pallet flew out of the bed of the truck, hit the asphalt, and bounced directly into my front bumper and hood. | police_officer: Intercepted the truck 5 km down the highway. The driver was unaware he lost part of his cargo. The wood matches the pallets still in the truck. Driver cited for unsecured load. | insurance_adjuster: Clear evidence of an unsecured load causing a collision. Liability rests entirely with the third-party truck's policy. Extensive front-end damage to the Tesla approved.",0
PT-LIS-2026-215,"insured_driver: It was drizzling. I was turning a tight corner on the wet cobblestones (paralelepípedos) at 15 km/h. The tires just completely washed out. The car slid sideways and the wheels hit the high stone curb, snapping the front axle. | insurance_adjuster: Wet cobblestones significantly reduce traction. Insured lost control due to environmental factors. Damage profile matches a heavy lateral curb strike. Valid comprehensive claim.",0
PT-COI-2026-216,"insured_driver: I was driving at 60 km/h in the rain. There was a massive pothole filled with water, so it looked like normal road. I hit it extremely hard. It blew out my front right tire and cracked the alloy rim. | police_officer: Measured an unmarked pothole 50cm wide and 12cm deep. Documented the hazard and notified Infraestruturas de Portugal. Three other cars were pulled over with blown tires. | insurance_adjuster: Police report confirms the road defect. Severe tire and rim damage is consistent with the impact. Claim paid under own-damage coverage; subrogation will be pursued against the road authority.",0
PT-POR-2026-217,"insured_driver: It was raining. A pedestrian stepped onto the zebra crossing while looking at his phone. I slammed the brakes, but the car skidded on the wet road and I bumped him. He fell over. | third_party_pedestrian: I was on the marked crossing. The car was going too fast for the rain and slid into my legs. I fell and sprained my ankle. | insurance_adjuster: Pedestrians have strict right of way on marked crossings. The driver is liable for failing to approach the crossing at a safe speed for the weather conditions. Processing bodily injury claim.",0
PT-LIS-2026-218,"insured_driver: The street is extremely narrow. I was driving very slowly. An Uber came down the opposite way. The street was too tight, and our side mirrors smacked together and both shattered. | third_party_driver: Two cars barely fit on this street. We squeezed past each other, but it was too close. The mirrors hit. Nobody's fault really, just the reality of old Lisbon. | insurance_adjuster: Mutual fault mirror collision on a narrow historical street. Both drivers share 50% of the liability. Claim settled for mirror replacement costs.",0
PT-FAR-2026-219,"insured_driver: At an unmarked cross-street, a car came from my right and I T-boned them. I assumed I had the right of way because I was on the wider road. | third_party_driver: I approached from the right. There are no yield signs, so I had priority. The Kia blew through the intersection and hit my driver-side door. | insurance_adjuster: In the absence of traffic signs, yielding to traffic approaching from the right is mandatory, regardless of road width. Insured failed to yield. Liability accepted. Heavy damage.",0
