claim_id,X_text,Y_label
PT-001-2026-005,"detected_damages: dent | insured_driver: I WAS AT THE TRAFFIC LIGHT ON RUA DA REPÚBLICA. THE CAR BEHIND ME JUST SLAMMED INTO MY BUMPER! IT WASN'T HARD, BUT LOOK AT THE DAMAGE! THERE'S A HUGE DENT, AND I'M PRETTY SURE THE TAIL LIGHT IS BROKEN AND THE REAR WINDOW HAS A CRACK NOW! THIS IS RIDICULOUS! I DEMAND THIS IS PROCESSED IMMEDIATELY, OR I WILL CALL MY LAWYER AND THE LIVRO DE RECLAMAÇÕES! | third_party_driver: I was distracted for a second and just lightly nudged the car in front. It was barely a tap, maybe 5 km/h. There's a small dent on their bumper, that's all. No lights were broken, and definitely no window damage.",1
PT-001-2026-006,"detected_damages: crack, dent, scratch | insured_driver: I was proceeding southbound on the A28 at a speed of 100 km/h when, without warning, a dark blue van swerved abruptly into my lane from the right, forcing me to take evasive action. To avoid a direct collision, I steered sharply to the left. The van continued at high speed and did not stop. My vehicle impacted the guardrail on the median. The front bumper has a significant dent and multiple scratches, there's a crack in the headlight assembly, and the left front lamp is clearly broken. This was entirely due to the actions of the phantom vehicle. | impartial_witness: I was driving a few cars behind and didn't see any blue van. The BMW just seemed to lose control for a moment and veered into the guardrail on its own. It looked like a pretty hard hit, there was a dent, some scratches, and a crack. I couldn't see if any lamps were broken.",1
PT-001-2026-007,"detected_damages: dent, scratch, lamp broken | insured_driver: Oh, it was terrible, you know, I was just trying to park my little Dacia in Praça de Santiago, after having lunch with my grandkids, God bless them, they wanted to see the castle, and it was a lovely sunny day really. I just didn't see that pole, it just jumped out at me, I swear. My poor car, it has a big dent on the side, and lots of scratches from the scraping, and the tail light, the one on the left, it's completely smashed now. My wife is going to kill me, she loves this car. I always say these new cars are too big for parking spaces.",0
PT-001-2026-008,"detected_damages: scratch | insured_driver: So I was driving on Avenida Luísa Todi, you know, just a normal day. This other car, a small one, like a Corsa or something, was pulling out from a parking spot. The driver waved me to go, so I went, and then they just hit my side. My whole side mirror shattered, and the passenger window is cracked. Plus, the side panel is all scratched up, and the indicator lamp is broken. It's really bad, I need this fixed ASAP. | third_party_driver: I was pulling out, slowly, and I signaled to the Fiat that she could pass. She just drove right into my side mirror, it was a minor scrape, maybe 10 km/h. There's only a scratch on her door, nothing else. She's claiming a lot more damage than what happened. | impartial_witness: I was sitting at a café nearby. I saw the Fiat driver get waved through. It was a very light side-swipe. I only saw a scratch on the Fiat's door, maybe an inch long. No glass broke, no lamps were damaged. The Fiat driver seemed very upset and was looking at her car very intensely.",1
PT-001-2026-009,"detected_damages: dent, crack, lamp broken | insured_driver: Dude, I was just driving on the N114 outside Évora, heading to visit my grandparents, you know, and suddenly this HUGE wild boar just ran out into the road from the fields! I didn't even have time to brake properly, pá. I hit it, like, hard. My front bumper is totally dented, and the headlight glass has a big crack. The fog lamp is definitely broken too. I'm so shaken up, I hope it's not too expensive to fix, man. | impartial_witness: I was driving behind the Clio. A very large wild boar ran across the road. The Clio hit it. The car's front seemed pretty damaged, I could see a dent and what looked like a crack in a light. It was a serious impact with the animal.",0
PT-001-2026-010,"detected_damages: dent, scratch | insured_driver: I WAS DRIVING ON THE VIA RÁPIDA IN FUNCHAL. SOME IDIOT IN A WHITE VAN JUST SWERVED IN FRONT OF ME FOR NO REASON! I HAD TO SWERVE TO AVOID THEM AND HIT THE BARRIER! NOW MY FRONT BUMPER IS DENTED, SCRATCHED, THE HEADLIGHT IS BROKEN AND THE WINDSCREEN HAS A MASSIVE CRACK! THIS IS UNACCEPTABLE! I WANT THIS CLAIM SETTLED BY END OF DAY, OR I WILL BE FILING A COMPLAINT WITH MY LAWYER AND EVERY REGULATORY BODY IMAGINABLE! DO NOT DARE QUESTION MY ACCOUNT! | impartial_witness: I was a few cars behind on the VR1. I didn't see any white van swerve. The Golf just seemed to lose control slightly and brushed against the concrete barrier. It looked like a minor impact, causing a dent and some scratches on the side. There was no broken glass or headlights from what I could see.",1
PT-LIS-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving, you know, totally normal, maybe 40 km/h? And the car in front just, like, slammed on their brakes for no reason! I tried to stop, I really did, but I couldn't. I just bumped them. Now my car has a dent and a scratch, and I'm so worried about the insurance, dude. This is going to be expensive, right? | third_party_driver: Vehicle A, a Renault Clio, impacted the rear of my VW Golf at approximately 15:35 on Avenida da Liberdade. I was decelerating to yield to a pedestrian at a crossing point when the impact occurred. Damage observed on my vehicle includes a noticeable dent to the rear bumper and some associated paint scratches. The driver of Vehicle A seemed visibly distressed.",0
PT-POR-2026-002,"detected_damages: scratch | insured_driver: Some idiot hit my car in the parking lot. I parked it, went inside, came back, and BOOM, damage. It's ridiculous. My front right bumper has a huge dent, and the headlamp is definitely broken, too. There's a scratch there, of course. I just want this sorted out. It must have happened between, like, 14:00 and 16:00. These things happen all the time, right?",1
PT-COI-2026-003,"detected_damages: scratch, dent | insured_driver: At approximately 10:10, while proceeding north on Rua Larga at a speed of 25 km/h, a Fiat Punto (Vehicle B) attempted to merge from the right lane without adequate clearance. My vehicle sustained a scratch along the passenger side rear door and a minor dent to the wheel arch. I immediately applied the brakes to prevent further contact. No injuries were sustained. | third_party_driver: Yeah, like, I was trying to change lanes, you know? The traffic was heavy, and I thought I had space, but this Audi just, like, appeared really fast. My bad, I guess. I heard a scraping sound. I think my side mirror got scratched, and I saw a scratch and a small dent on their car, man. It's a mess, I hope it's not too bad for my premiums.",0
PT-FAR-2026-004,"detected_damages: dent | insured_driver: I was operating my vehicle, a BMW 3 Series, on the N125 at a controlled speed of 70 km/h. Suddenly, a dark-coloured Opel Corsa (Vehicle B) swerved sharply in front of me and braked aggressively. Despite my immediate and full application of braking force, I was unable to prevent a low-speed impact. My vehicle suffered a minor dent to the front bumper. I also experienced immediate and significant neck pain due to the sudden deceleration. I can confirm I had not consumed any alcohol prior to the incident. | third_party_driver: My vehicle, an Opel Corsa, was proceeding southbound on N125. An unforeseen traffic obstruction ahead required immediate and safe deceleration. Vehicle A, a BMW, was following too closely and failed to maintain an adequate stopping distance, resulting in a minor rear-end collision. The impact was minimal, resulting in a small dent on my rear bumper. I verify that my braking was justified and my vehicle's brake lights were fully functional. I also confirm I was not speeding, maintaining a constant 70 km/h.",1
PT-BRA-2026-005,"detected_damages: dent | insured_driver: SOME IDIOT HIT ME WHILE I WAS PARKING! MY FRONT BUMPER IS COMPLETELY DENTED, AND THE HEADLIGHT IS BROKEN! I'M PRETTY SURE THE WINDSHIELD HAS A CRACK NOW TOO, FROM THE SHOCK! THIS IS UNACCEPTABLE! I WANT THIS FIXED IMMEDIATELY, NO DELAYS. IF NOT, I'M CALLING MY LAWYER AND GOING STRAIGHT TO THE 'LIVRO DE RECLAMAÇÕES'! DON'T WASTE MY TIME!",1
PT-SET-2026-006,"detected_damages: scratch | insured_driver: Oh dear, it was such a lovely day, I was just going to the market to buy some fresh fish for dinner, you know, my grandchildren love my bacalhau à brás. And I was backing into a spot, very slowly, maybe 5 km/h, because my eyes aren't what they used to be, and I just heard a little *scrape*. I think I brushed against one of those concrete pillars. It's just a little scratch on the back bumper, but my husband, Carlos, he'll be so cross, he loves this car, it's our only one. Can you help me with this, please? I don't really understand how these things work.",0
